CircuitLength,TrackTemp,AirTemp,prev_stint_length,EventEncoded,DegradationSlope,DegradationBias,DesignedLaps,Humidity,Rainfall,SafetyCar
5000,21.75696202531645,19.13860759493671,0.0,23,1.2621318681318603,98.6255714285715,53,61.947468354430384,1,0
6174,31.79256756756757,26.09189189189189,17.0,25,-0.7719508689839597,111.81666844919783,50,57.79054054054054,0,0
4361,41.26111111111111,20.762962962962963,18.0,8,-0.0331012235817595,81.73216774193551,70,28.925925925925927,0,0
4259,30.80588235294118,19.00588235294118,25.0,10,-0.1319817733990128,78.09736551724133,72,60.96078431372549,0,0
7004,42.26715328467153,21.32846715328467,8.0,6,-0.087429411764704,112.60809558823532,44,49.58394160583941,0,0
5000,15.205755395683456,13.09568345323741,12.0,30,-0.5245138339920928,112.42930434782606,58,80.1611510791367,1,0
5513,37.47080745341616,28.148447204968942,13.0,32,-0.1603004347826124,103.8639966666667,56,61.19254658385093,0,0
4657,41.09610389610391,24.132467532467533,16.0,27,-0.1139647863247865,83.63575213675216,66,63.44155844155844,1,0
5891,30.02610837438424,18.25320197044335,0.0,7,-0.4849751879699255,101.4555142857143,52,59.748768472906406,1,0
5793,42.928205128205136,29.330128205128204,25.0,15,-0.1521184615384622,89.45458153846155,53,42.32051282051282,0,0
6174,28.40921052631579,25.42039473684211,16.0,25,-0.2538866935483875,101.26875201612908,50,59.66447368421053,0,0
5807,42.070253164556966,27.28860759493671,18.0,16,-0.3767573529411754,103.01699264705886,53,42.31645569620253,0,0
7004,28.24066666666667,17.873333333333335,7.0,6,0.0098400412796704,115.47852631578948,44,61.92666666666667,1,0
5793,41.201398601398594,28.090909090909093,19.0,15,-4.725857142857145,124.94614285714285,53,40.12447552447553,0,0
4259,30.80588235294118,19.00588235294118,18.0,10,-0.044606617647059,79.0203422459893,72,60.96078431372549,0,0
7004,28.24066666666667,17.873333333333335,23.0,6,-0.1970818181818164,115.05672294372287,44,61.92666666666667,1,0
5891,30.02610837438424,18.25320197044335,0.0,7,-0.7642912087912073,102.11813186813184,52,59.748768472906406,1,0
5000,15.205755395683456,13.09568345323741,10.0,30,-0.6955039525691687,114.82123913043476,58,80.1611510791367,1,0
5412,28.61042944785276,23.617791411042944,11.0,5,-0.4637308823529387,104.08279411764708,57,29.49079754601227,0,0
4381,48.579268292682926,28.808536585365857,14.0,14,-0.0524798534798509,87.65453439153437,70,32.80487804878049,0,0
5513,37.47080745341616,28.148447204968942,11.0,32,-0.2284684210526303,105.52453157894732,56,61.19254658385093,0,0
5000,18.18089171974522,15.82547770700637,0.0,30,-1.519011904761908,101.28366666666666,58,93.5248407643312,0,0
5412,28.61042944785276,23.617791411042944,12.0,5,-0.0825968379446656,102.21408695652174,57,29.49079754601227,0,0
5513,37.47080745341616,28.148447204968942,0.0,32,-0.3159684210526345,108.41690000000006,56,61.19254658385093,0,0
4657,33.838961038961045,22.674025974025977,27.0,27,-0.1646571146245067,82.04127173913044,66,63.07792207792208,0,0
7004,36.08397435897436,21.78717948717949,11.0,6,-0.2269494505494569,117.6931714285715,44,40.51923076923077,0,0
5891,30.94105960264901,21.473509933774835,28.0,7,-1.4455069565217415,120.91733000000004,52,56.18543046357616,0,0
5891,50.93152173913043,29.4,0.0,7,-0.42291948051948,101.6107186147186,52,37.202173913043474,0,0
4657,48.957317073170735,36.56585365853658,17.0,27,-0.1463872180451149,90.52172857142862,66,7.109756097560975,0,0
5412,28.61042944785276,23.617791411042944,19.0,5,-0.2300381836945303,103.95404678362571,57,29.49079754601227,0,0
5412,44.664,28.521999999999995,26.0,19,-0.7828665322580648,108.56173991935482,57,59.00666666666667,0,0
4309,46.04910179640718,23.01077844311377,24.0,29,-0.1181511857707517,79.1139239130435,71,76.07784431137725,0,0
7004,36.08397435897436,21.78717948717949,12.0,6,-0.1261112781954914,117.3719571428572,44,40.51923076923077,0,0
7004,36.08397435897436,21.78717948717949,13.0,6,-0.17329411764706,115.853830882353,44,40.51923076923077,0,0
4304,45.63947368421053,25.547368421052628,26.0,18,4.954273809523802,79.40391666666665,71,23.55263157894737,0,0
5412,27.548148148148147,25.09907407407407,0.0,5,-2.812457352941175,129.39574264705888,57,67.84722222222223,0,0
5412,23.652866242038225,18.22738853503185,12.0,5,-0.2081247882552238,100.17908300395256,57,48.82165605095541,0,0
5891,30.94105960264901,21.473509933774835,29.0,7,-1.6995355731225277,123.32910869565212,52,56.18543046357616,0,0
4657,41.09610389610391,24.132467532467533,13.0,27,-0.1862342621259021,83.70615789473682,66,63.44155844155844,1,0
5891,50.93152173913043,29.4,0.0,7,-0.6211867647058814,100.98033823529413,52,37.202173913043474,0,0
5412,44.664,28.521999999999995,22.0,19,5.387942857142849,91.36114285714284,57,59.00666666666667,0,0
5891,30.94105960264901,21.473509933774835,33.0,7,-3.1230340557275507,129.6380116959064,52,56.18543046357616,0,0
