CircuitLength,cumulative_laps,TrackTemp,AirTemp,stint_num,EventEncoded,Humidity,Rainfall,SafetyCar
4304,42,45.63947368421053,25.547368421052628,3,18,23.55263157894737,0,0
5891,44,50.93152173913043,29.4,3,7,37.202173913043474,0,0
5000,60,16.360204081632652,9.499999999999998,3,11,59.40408163265305,1,0
5412,56,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
7004,44,36.08397435897436,21.78717948717949,3,6,40.51923076923077,0,0
7004,44,36.08397435897436,21.78717948717949,3,6,40.51923076923077,0,0
5412,40,31.01180124223602,27.43167701863354,3,5,21.496894409937887,0,0
4381,69,26.720958083832333,18.55988023952096,3,14,69.31736526946108,1,0
4381,64,44.91612903225806,28.82387096774194,3,14,46.92258064516129,0,0
5000,87,23.469291338582668,20.947244094488195,3,24,58.169291338582674,0,0
4309,51,46.04910179640718,23.01077844311377,3,29,76.07784431137725,0,0
4318,48,32.05424836601307,22.398039215686275,3,3,52.04575163398693,1,0
4361,70,41.26111111111111,20.762962962962963,3,8,28.925925925925927,0,0
7004,44,28.24066666666667,17.873333333333335,3,6,61.92666666666667,1,0
5000,39,36.93207547169812,31.46289308176101,3,22,73.15723270440252,0,0
5281,58,33.46089743589744,26.96282051282052,3,1,51.0,0,0
7004,44,36.08397435897436,21.78717948717949,3,6,40.51923076923077,0,0
5807,22,19.93058823529412,16.717647058823534,3,16,86.21176470588236,1,0
4381,70,26.720958083832333,18.55988023952096,3,14,69.31736526946108,1,0
7004,39,28.24066666666667,17.873333333333335,3,6,61.92666666666667,1,0
5000,21,38.95074626865672,19.392537313432832,3,21,39.403731343283575,0,0
4309,52,46.04910179640718,23.01077844311377,3,29,76.07784431137725,0,0
4259,57,33.44601226993865,22.73006134969325,3,10,75.38036809815951,0,0
5807,23,19.93058823529412,16.717647058823534,3,16,86.21176470588236,1,0
4318,70,46.42097902097903,29.42587412587413,3,3,35.00699300699301,1,0
4909,63,23.2608,18.0304,3,12,71.1368,0,0
4381,69,44.91612903225806,28.82387096774194,3,14,46.92258064516129,0,0
4657,65,32.9223076923077,22.203076923076924,3,27,57.55307692307692,0,0
5281,58,34.31032258064516,28.575483870967748,3,1,61.68387096774194,0,0
4318,71,46.42097902097903,29.42587412587413,3,3,35.00699300699301,1,0
5000,60,16.360204081632652,9.499999999999998,3,11,59.40408163265305,1,0
5000,87,23.469291338582668,20.947244094488195,3,24,58.169291338582674,0,0
4657,44,41.09610389610391,24.132467532467533,3,27,63.44155844155844,1,0
5000,56,29.79272727272728,18.63939393939394,3,9,66.06060606060606,0,0
5281,54,27.98,23.12148148148148,3,1,55.44666666666667,0,0
5000,19,38.95074626865672,19.392537313432832,3,21,39.403731343283575,0,0
5000,35,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
5891,37,27.670068027210885,15.77074829931973,3,7,67.33333333333333,1,0
5000,33,52.35254237288136,26.692372881355933,3,28,33.246610169491525,0,0
4657,47,48.957317073170735,36.56585365853658,3,27,7.109756097560975,0,0
4381,34,48.579268292682926,28.808536585365857,3,14,32.80487804878049,0,0
5000,18,38.95074626865672,19.392537313432832,3,21,39.403731343283575,0,0
7004,33,28.24066666666667,17.873333333333335,3,6,61.92666666666667,1,0
5412,54,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
4657,66,32.9223076923077,22.203076923076924,3,27,57.55307692307692,0,0
4381,63,27.129850746268666,20.74179104477612,3,14,77.19253731343284,1,0
7004,44,28.24066666666667,17.873333333333335,3,6,61.92666666666667,1,0
7004,44,36.08397435897436,21.78717948717949,3,6,40.51923076923077,0,0
5000,60,16.360204081632652,9.499999999999998,3,11,59.40408163265305,1,0
5807,52,42.070253164556966,27.28860759493671,3,16,42.31645569620253,0,0
7004,44,36.08397435897436,21.78717948717949,3,6,40.51923076923077,0,0
4309,71,46.04910179640718,23.01077844311377,3,29,76.07784431137725,0,0
5412,56,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
5793,35,43.52751677852349,28.885234899328864,3,15,33.275838926174494,0,0
4381,34,37.822513089005234,27.226701570680625,3,14,68.61570680628273,1,0
4381,70,26.720958083832333,18.55988023952096,3,14,69.31736526946108,1,0
5807,23,19.93058823529412,16.717647058823534,3,16,86.21176470588236,1,0
5000,62,23.469291338582668,20.947244094488195,3,24,58.169291338582674,0,0
4657,66,33.838961038961045,22.674025974025977,3,27,63.07792207792208,0,0
3337,64,31.038367346938774,22.27469387755102,3,20,75.66530612244898,1,0
4657,50,32.9223076923077,22.203076923076924,3,27,57.55307692307692,0,0
4657,65,47.55581395348836,29.7968992248062,3,27,56.38449612403101,0,0
5303,58,38.40208333333333,20.62222222222222,3,2,44.451388888888886,0,0
5000,49,15.205755395683456,13.09568345323741,3,30,80.1611510791367,1,0
5807,21,19.93058823529412,16.717647058823534,3,16,86.21176470588236,1,0
5793,49,41.201398601398594,28.090909090909093,3,15,40.12447552447553,0,0
5303,58,38.40208333333333,20.62222222222222,3,2,44.451388888888886,0,0
7004,42,42.26715328467153,21.32846715328467,3,6,49.58394160583941,0,0
5000,46,41.21,24.860625,3,4,49.225,0,0
5000,52,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
5891,51,30.02610837438424,18.25320197044335,3,7,59.748768472906406,1,0
5281,58,33.46089743589744,26.96282051282052,3,1,51.0,0,0
5513,56,35.523529411764706,29.28529411764706,3,32,49.62352941176471,0,0
5793,49,41.201398601398594,28.090909090909093,3,15,40.12447552447553,0,0
4361,44,24.569911504424784,17.797345132743363,3,8,73.38053097345133,1,0
5891,52,27.670068027210885,15.77074829931973,3,7,67.33333333333333,1,0
4318,68,46.42097902097903,29.42587412587413,3,3,35.00699300699301,1,0
4309,29,51.56139240506329,23.1373417721519,3,29,60.10126582278481,0,0
5513,54,35.523529411764706,29.28529411764706,3,32,49.62352941176471,0,0
5807,53,42.070253164556966,27.28860759493671,3,16,42.31645569620253,0,0
5063,62,36.42215909090909,29.844318181818185,3,26,72.0284090909091,0,0
5891,38,30.02610837438424,18.25320197044335,3,7,59.748768472906406,1,0
5000,52,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
5513,56,40.62857142857143,29.96011904761904,3,32,41.910714285714285,0,0
4381,69,48.579268292682926,28.808536585365857,3,14,32.80487804878049,0,0
4381,70,48.579268292682926,28.808536585365857,3,14,32.80487804878049,0,0
5000,65,25.715625,20.50546875,3,21,67.528125,0,0
5793,49,41.201398601398594,28.090909090909093,3,15,40.12447552447553,0,0
5000,56,30.60328947368421,26.41513157894737,3,22,75.54013157894737,1,0
5412,45,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
5891,37,30.02610837438424,18.25320197044335,3,7,59.748768472906406,1,0
4657,66,33.838961038961045,22.674025974025977,3,27,63.07792207792208,0,0
4381,29,27.129850746268666,20.74179104477612,3,14,77.19253731343284,1,0
4657,65,32.9223076923077,22.203076923076924,3,27,57.55307692307692,0,0
4381,51,26.720958083832333,18.55988023952096,3,14,69.31736526946108,1,0
5793,53,49.31127819548872,33.1015037593985,3,15,32.285714285714285,0,0
4381,20,37.822513089005234,27.226701570680625,3,14,68.61570680628273,1,0
3337,25,39.25568181818182,25.06590909090909,3,20,45.86363636363637,1,0
5000,47,17.99444444444444,18.05,3,17,47.36111111111112,0,0
4657,66,41.09610389610391,24.132467532467533,3,27,63.44155844155844,1,0
5000,52,36.93207547169812,31.46289308176101,3,22,73.15723270440252,0,0
4657,66,33.838961038961045,22.674025974025977,3,27,63.07792207792208,0,0
4318,42,32.05424836601307,22.398039215686275,3,3,52.04575163398693,1,0
4657,66,32.9223076923077,22.203076923076924,3,27,57.55307692307692,0,0
5412,57,44.664,28.521999999999995,3,19,59.00666666666667,0,0
5513,56,35.523529411764706,29.28529411764706,3,32,49.62352941176471,0,0
5891,51,27.670068027210885,15.77074829931973,3,7,67.33333333333333,1,0
5000,22,38.95074626865672,19.392537313432832,3,21,39.403731343283575,0,0
5513,55,37.47080745341616,28.148447204968942,3,32,61.19254658385093,0,0
4381,70,48.579268292682926,28.808536585365857,3,14,32.80487804878049,0,0
4657,65,41.09610389610391,24.132467532467533,3,27,63.44155844155844,1,0
5000,60,16.360204081632652,9.499999999999998,3,11,59.40408163265305,1,0
5412,56,27.548148148148147,25.09907407407407,3,5,67.84722222222223,0,0
3337,31,39.25568181818182,25.06590909090909,3,20,45.86363636363637,1,0
5412,29,31.01180124223602,27.43167701863354,3,5,21.496894409937887,0,0
5000,18,15.205755395683456,13.09568345323741,3,30,80.1611510791367,1,0
5412,35,27.548148148148147,25.09907407407407,3,5,67.84722222222223,0,0
4361,70,24.569911504424784,17.797345132743363,3,8,73.38053097345133,1,0
4909,24,23.2608,18.0304,3,12,71.1368,0,0
5000,34,41.21,24.860625,3,4,49.225,0,0
4909,63,23.2608,18.0304,3,12,71.1368,0,0
3337,49,31.038367346938774,22.27469387755102,3,20,75.66530612244898,1,0
5000,50,17.723776223776223,17.825174825174823,3,17,47.86013986013986,0,0
5891,52,27.670068027210885,15.77074829931973,3,7,67.33333333333333,1,0
4381,70,44.91612903225806,28.82387096774194,3,14,46.92258064516129,0,0
4318,45,32.05424836601307,22.398039215686275,3,3,52.04575163398693,1,0
4909,59,42.023776223776224,25.11398601398601,3,12,48.42657342657343,0,0
4909,22,23.2608,18.0304,3,12,71.1368,0,0
4381,26,27.129850746268666,20.74179104477612,3,14,77.19253731343284,1,0
3337,23,39.25568181818182,25.06590909090909,3,20,45.86363636363637,1,0
4657,65,47.55581395348836,29.7968992248062,3,27,56.38449612403101,0,0
4657,65,47.55581395348836,29.7968992248062,3,27,56.38449612403101,0,0
3337,64,31.038367346938774,22.27469387755102,3,20,75.66530612244898,1,0
5000,19,38.95074626865672,19.392537313432832,3,21,39.403731343283575,0,0
4657,49,41.09610389610391,24.132467532467533,3,27,63.44155844155844,1,0
4361,70,30.59320987654321,18.53024691358025,3,8,63.901234567901234,0,0
7004,44,42.26715328467153,21.32846715328467,3,6,49.58394160583941,0,0
5000,58,15.205755395683456,13.09568345323741,3,30,80.1611510791367,1,0
4657,66,32.9223076923077,22.203076923076924,3,27,57.55307692307692,0,0
7004,44,28.24066666666667,17.873333333333335,3,6,61.92666666666667,1,0
4657,65,41.09610389610391,24.132467532467533,3,27,63.44155844155844,1,0
5793,51,42.928205128205136,29.330128205128204,3,15,42.32051282051282,0,0
4657,66,32.9223076923077,22.203076923076924,3,27,57.55307692307692,0,0
7004,39,28.24066666666667,17.873333333333335,3,6,61.92666666666667,1,0
5807,53,42.070253164556966,27.28860759493671,3,16,42.31645569620253,0,0
5303,58,38.40208333333333,20.62222222222222,3,2,44.451388888888886,0,0
5000,43,36.93207547169812,31.46289308176101,3,22,73.15723270440252,0,0
4381,54,26.720958083832333,18.55988023952096,3,14,69.31736526946108,1,0
5513,37,37.47080745341616,28.148447204968942,3,32,61.19254658385093,0,0
5513,52,35.523529411764706,29.28529411764706,3,32,49.62352941176471,0,0
3337,56,31.038367346938774,22.27469387755102,3,20,75.66530612244898,1,0
4318,39,32.05424836601307,22.398039215686275,3,3,52.04575163398693,1,0
4381,46,27.129850746268666,20.74179104477612,3,14,77.19253731343284,1,0
4318,66,52.025,28.684166666666663,3,3,33.8325,0,0
5793,18,43.13877551020408,27.73469387755102,3,15,33.14965986394558,0,0
5513,39,37.47080745341616,28.148447204968942,3,32,61.19254658385093,0,0
5000,46,17.723776223776223,17.825174825174823,3,17,47.86013986013986,0,0
4657,60,33.838961038961045,22.674025974025977,3,27,63.07792207792208,0,0
5063,19,28.973333333333333,26.23254901960784,3,26,87.44705882352942,1,0
4381,56,26.720958083832333,18.55988023952096,3,14,69.31736526946108,1,0
4381,19,37.822513089005234,27.226701570680625,3,14,68.61570680628273,1,0
4657,66,32.9223076923077,22.203076923076924,3,27,57.55307692307692,0,0
4309,71,46.04910179640718,23.01077844311377,3,29,76.07784431137725,0,0
5412,56,23.652866242038225,18.22738853503185,3,5,48.82165605095541,0,0
4657,46,48.957317073170735,36.56585365853658,3,27,7.109756097560975,0,0
4657,43,33.838961038961045,22.674025974025977,3,27,63.07792207792208,0,0
4381,49,27.129850746268666,20.74179104477612,3,14,77.19253731343284,1,0
5513,55,37.47080745341616,28.148447204968942,3,32,61.19254658385093,0,0
5000,44,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
4361,70,41.26111111111111,20.762962962962963,3,8,28.925925925925927,0,0
4381,29,37.822513089005234,27.226701570680625,3,14,68.61570680628273,1,0
5513,55,40.62857142857143,29.96011904761904,3,32,41.910714285714285,0,0
4361,70,24.569911504424784,17.797345132743363,3,8,73.38053097345133,1,0
5000,50,17.723776223776223,17.825174825174823,3,17,47.86013986013986,0,0
4657,65,33.838961038961045,22.674025974025977,3,27,63.07792207792208,0,0
5000,51,47.14968944099379,25.43540372670808,3,4,59.49068322981366,0,0
5807,21,19.93058823529412,16.717647058823534,3,16,86.21176470588236,1,0
5000,40,29.79272727272728,18.63939393939394,3,9,66.06060606060606,0,0
4657,66,33.838961038961045,22.674025974025977,3,27,63.07792207792208,0,0
5891,50,50.93152173913043,29.4,3,7,37.202173913043474,0,0
5000,53,21.75696202531645,19.13860759493671,3,23,61.947468354430384,1,0
4909,51,23.2608,18.0304,3,12,71.1368,0,0
5412,40,31.01180124223602,27.43167701863354,3,5,21.496894409937887,0,0
4381,70,44.91612903225806,28.82387096774194,3,14,46.92258064516129,0,0
5891,52,30.94105960264901,21.473509933774835,3,7,56.18543046357616,0,0
5412,44,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
4657,65,32.9223076923077,22.203076923076924,3,27,57.55307692307692,0,0
5303,42,38.40208333333333,20.62222222222222,3,2,44.451388888888886,0,0
5807,20,19.93058823529412,16.717647058823534,3,16,86.21176470588236,1,0
5412,57,31.01180124223602,27.43167701863354,3,5,21.496894409937887,0,0
5412,35,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
5000,60,16.360204081632652,9.499999999999998,3,11,59.40408163265305,1,0
5513,56,35.523529411764706,29.28529411764706,3,32,49.62352941176471,0,0
4309,13,46.77595628415301,20.460109289617485,3,29,58.17486338797814,1,0
4318,42,32.05424836601307,22.398039215686275,3,3,52.04575163398693,1,0
6174,42,31.68497409326425,28.816062176165804,3,25,76.20310880829015,0,0
5000,60,16.360204081632652,9.499999999999998,3,11,59.40408163265305,1,0
5513,56,35.523529411764706,29.28529411764706,3,32,49.62352941176471,0,0
4381,70,48.579268292682926,28.808536585365857,3,14,32.80487804878049,0,0
3337,40,37.59555555555556,20.760740740740744,3,20,61.42444444444444,0,0
5000,56,30.60328947368421,26.41513157894737,3,22,75.54013157894737,1,0
5000,50,17.99444444444444,18.05,3,17,47.36111111111112,0,0
5281,58,33.46089743589744,26.96282051282052,3,1,51.0,0,0
5000,53,21.75696202531645,19.13860759493671,3,23,61.947468354430384,1,0
4909,26,23.2608,18.0304,3,12,71.1368,0,0
3337,19,46.318000000000005,21.596499999999995,3,20,63.99,0,0
5412,32,27.548148148148147,25.09907407407407,3,5,67.84722222222223,0,0
5000,87,23.469291338582668,20.947244094488195,3,24,58.169291338582674,0,0
5807,51,37.50110497237569,21.69116022099448,3,16,43.430939226519335,0,0
5412,44,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
5000,20,18.18089171974522,15.82547770700637,3,30,93.5248407643312,0,0
4318,68,52.025,28.684166666666663,3,3,33.8325,0,0
5000,50,17.723776223776223,17.825174825174823,3,17,47.86013986013986,0,0
5281,58,34.31032258064516,28.575483870967748,3,1,61.68387096774194,0,0
4657,66,41.09610389610391,24.132467532467533,3,27,63.44155844155844,1,0
7004,44,36.08397435897436,21.78717948717949,3,6,40.51923076923077,0,0
4657,65,33.838961038961045,22.674025974025977,3,27,63.07792207792208,0,0
5000,40,23.469291338582668,20.947244094488195,3,24,58.169291338582674,0,0
5281,53,28.4656050955414,24.519108280254777,3,1,59.05477707006369,0,0
4318,64,46.42097902097903,29.42587412587413,3,3,35.00699300699301,1,0
5412,39,27.548148148148147,25.09907407407407,3,5,67.84722222222223,0,0
4309,71,46.04910179640718,23.01077844311377,3,29,76.07784431137725,0,0
4259,72,36.10569620253165,21.50443037974684,3,10,54.10822784810126,0,0
5000,44,36.93207547169812,31.46289308176101,3,22,73.15723270440252,0,0
4309,16,46.77595628415301,20.460109289617485,3,29,58.17486338797814,1,0
5793,49,41.201398601398594,28.090909090909093,3,15,40.12447552447553,0,0
4657,66,33.838961038961045,22.674025974025977,3,27,63.07792207792208,0,0
5000,55,30.60328947368421,26.41513157894737,3,22,75.54013157894737,1,0
4657,52,48.957317073170735,36.56585365853658,3,27,7.109756097560975,0,0
5000,50,17.723776223776223,17.825174825174823,3,17,47.86013986013986,0,0
5412,56,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
5000,36,36.93207547169812,31.46289308176101,3,22,73.15723270440252,0,0
7004,44,42.26715328467153,21.32846715328467,3,6,49.58394160583941,0,0
5891,52,27.670068027210885,15.77074829931973,3,7,67.33333333333333,1,0
5513,56,40.62857142857143,29.96011904761904,3,32,41.910714285714285,0,0
5891,37,30.02610837438424,18.25320197044335,3,7,59.748768472906406,1,0
5000,57,30.60328947368421,26.41513157894737,3,22,75.54013157894737,1,0
5412,40,23.652866242038225,18.22738853503185,3,5,48.82165605095541,0,0
4909,28,17.41898734177215,12.899367088607592,3,12,83.17088607594937,0,0
5793,18,43.13877551020408,27.73469387755102,3,15,33.14965986394558,0,0
5412,57,42.81975308641975,30.617283950617285,3,19,58.858024691358025,1,0
4361,65,41.26111111111111,20.762962962962963,3,8,28.925925925925927,0,0
4657,64,47.55581395348836,29.7968992248062,3,27,56.38449612403101,0,0
4361,70,41.26111111111111,20.762962962962963,3,8,28.925925925925927,0,0
4318,71,30.74671052631579,20.25592105263158,3,3,35.13815789473684,0,0
5281,58,34.31032258064516,28.575483870967748,3,1,61.68387096774194,0,0
4381,67,48.579268292682926,28.808536585365857,3,14,32.80487804878049,0,0
4309,29,51.56139240506329,23.1373417721519,3,29,60.10126582278481,0,0
4318,71,33.18397435897436,20.96602564102564,3,3,49.73076923076923,1,0
5281,57,31.80540540540541,26.76824324324324,3,1,51.44594594594594,0,0
5000,56,29.79272727272728,18.63939393939394,3,9,66.06060606060606,0,0
5000,55,15.205755395683456,13.09568345323741,3,30,80.1611510791367,1,0
5513,52,46.60193548387097,28.12129032258064,3,32,35.535483870967745,0,0
5793,49,41.201398601398594,28.090909090909093,3,15,40.12447552447553,0,0
5000,49,17.99444444444444,18.05,3,17,47.36111111111112,0,0
4309,33,51.56139240506329,23.1373417721519,3,29,60.10126582278481,0,0
5807,16,19.93058823529412,16.717647058823534,3,16,86.21176470588236,1,0
5807,53,42.070253164556966,27.28860759493671,3,16,42.31645569620253,0,0
4909,63,17.41898734177215,12.899367088607592,3,12,83.17088607594937,0,0
5000,50,47.14968944099379,25.43540372670808,3,4,59.49068322981366,0,0
5793,53,49.31127819548872,33.1015037593985,3,15,32.285714285714285,0,0
5412,55,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
5000,87,23.469291338582668,20.947244094488195,3,24,58.169291338582674,0,0
6174,49,31.59315068493151,25.528082191780825,3,25,62.33561643835616,0,0
5793,53,41.201398601398594,28.090909090909093,3,15,40.12447552447553,0,0
4361,70,41.26111111111111,20.762962962962963,3,8,28.925925925925927,0,0
7004,44,42.26715328467153,21.32846715328467,3,6,49.58394160583941,0,0
5412,18,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
4309,71,46.04910179640718,23.01077844311377,3,29,76.07784431137725,0,0
7004,44,36.08397435897436,21.78717948717949,3,6,40.51923076923077,0,0
4381,70,48.579268292682926,28.808536585365857,3,14,32.80487804878049,0,0
4657,53,48.957317073170735,36.56585365853658,3,27,7.109756097560975,0,0
5000,52,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
5807,52,37.50110497237569,21.69116022099448,3,16,43.430939226519335,0,0
5303,58,38.40208333333333,20.62222222222222,3,2,44.451388888888886,0,0
5807,35,37.50110497237569,21.69116022099448,3,16,43.430939226519335,0,0
7004,44,36.08397435897436,21.78717948717949,3,6,40.51923076923077,0,0
7004,44,42.26715328467153,21.32846715328467,3,6,49.58394160583941,0,0
4657,65,47.55581395348836,29.7968992248062,3,27,56.38449612403101,0,0
4657,66,32.9223076923077,22.203076923076924,3,27,57.55307692307692,0,0
5513,56,37.47080745341616,28.148447204968942,3,32,61.19254658385093,0,0
5000,56,29.79272727272728,18.63939393939394,3,9,66.06060606060606,0,0
5000,43,36.93207547169812,31.46289308176101,3,22,73.15723270440252,0,0
5281,58,33.46089743589744,26.96282051282052,3,1,51.0,0,0
4361,70,24.569911504424784,17.797345132743363,3,8,73.38053097345133,1,0
5412,51,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
5412,45,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
4361,70,30.59320987654321,18.53024691358025,3,8,63.901234567901234,0,0
5000,52,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
5000,87,23.469291338582668,20.947244094488195,3,24,58.169291338582674,0,0
4657,65,48.957317073170735,36.56585365853658,3,27,7.109756097560975,0,0
5513,36,37.47080745341616,28.148447204968942,3,32,61.19254658385093,0,0
4381,69,44.91612903225806,28.82387096774194,3,14,46.92258064516129,0,0
5793,53,49.31127819548872,33.1015037593985,3,15,32.285714285714285,0,0
5000,53,35.22879999999999,25.3144,3,13,58.6304,0,0
5412,33,27.548148148148147,25.09907407407407,3,5,67.84722222222223,0,0
7004,44,42.26715328467153,21.32846715328467,3,6,49.58394160583941,0,0
4657,65,32.9223076923077,22.203076923076924,3,27,57.55307692307692,0,0
6174,50,28.40921052631579,25.42039473684211,3,25,59.66447368421053,0,0
5281,58,33.46089743589744,26.96282051282052,3,1,51.0,0,0
5412,57,23.652866242038225,18.22738853503185,3,5,48.82165605095541,0,0
5513,55,40.62857142857143,29.96011904761904,3,32,41.910714285714285,0,0
5281,58,33.46089743589744,26.96282051282052,3,1,51.0,0,0
5793,51,42.928205128205136,29.330128205128204,3,15,42.32051282051282,0,0
