CircuitLength,cumulative_laps,TrackTemp,AirTemp,stint_num,EventEncoded,Humidity,Rainfall,SafetyCar
4259,72,36.10569620253165,21.50443037974684,3,8,54.10822784810126,0,0
4381,49,27.129850746268666,20.74179104477612,3,12,77.19253731343284,1,0
5793,49,41.201398601398594,28.090909090909093,3,13,40.12447552447553,0,0
5793,53,41.201398601398594,28.090909090909093,3,13,40.12447552447553,0,0
5000,52,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
5000,29,43.10227272727273,30.16988636363636,3,26,39.94431818181818,0,0
4909,51,23.2608,18.0304,3,10,71.1368,0,0
4657,50,32.9223076923077,22.203076923076924,3,22,57.55307692307692,0,0
4304,23,47.579268292682926,21.206707317073167,3,14,31.2109756097561,0,0
4657,64,47.55581395348836,29.7968992248062,3,22,56.38449612403101,0,0
5000,60,16.360204081632652,9.499999999999998,3,9,59.40408163265305,1,0
5000,19,38.95074626865672,19.392537313432832,3,17,39.403731343283575,0,0
4657,66,32.9223076923077,22.203076923076924,3,22,57.55307692307692,0,0
5000,49,15.205755395683456,13.09568345323741,3,25,80.1611510791367,1,0
4657,66,32.9223076923077,22.203076923076924,3,22,57.55307692307692,0,0
5412,57,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
5000,70,39.92,20.8225,3,23,34.005,1,0
4259,70,36.10569620253165,21.50443037974684,3,8,54.10822784810126,0,0
5000,21,38.95074626865672,19.392537313432832,3,17,39.403731343283575,0,0
5412,45,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
5000,60,16.360204081632652,9.499999999999998,3,9,59.40408163265305,1,0
5412,57,42.81975308641975,30.617283950617285,3,15,58.858024691358025,1,0
5891,38,50.93152173913043,29.4,3,7,37.202173913043474,0,0
5513,56,37.47080745341616,28.148447204968942,3,27,61.19254658385093,0,0
5000,60,16.360204081632652,9.499999999999998,3,9,59.40408163265305,1,0
5412,56,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
5412,56,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
5000,43,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
6174,42,31.68497409326425,28.816062176165804,3,21,76.20310880829015,0,0
5412,45,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
5513,56,37.47080745341616,28.148447204968942,3,27,61.19254658385093,0,0
4318,66,52.025,28.684166666666663,3,3,33.8325,0,0
5000,65,25.715625,20.50546875,3,17,67.528125,0,0
5412,45,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
5513,55,37.47080745341616,28.148447204968942,3,27,61.19254658385093,0,0
4318,71,33.18397435897436,20.96602564102564,3,3,49.73076923076923,1,0
4657,65,47.55581395348836,29.7968992248062,3,22,56.38449612403101,0,0
5000,52,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
5000,21,38.95074626865672,19.392537313432832,3,17,39.403731343283575,0,0
5412,56,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
4657,65,47.55581395348836,29.7968992248062,3,22,56.38449612403101,0,0
5000,52,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
4657,65,32.9223076923077,22.203076923076924,3,22,57.55307692307692,0,0
5000,87,23.469291338582668,20.947244094488195,3,20,58.169291338582674,0,0
5891,50,50.93152173913043,29.4,3,7,37.202173913043474,0,0
4309,29,51.56139240506329,23.1373417721519,3,24,60.10126582278481,0,0
5513,50,37.47080745341616,28.148447204968942,3,27,61.19254658385093,0,0
4381,66,27.129850746268666,20.74179104477612,3,12,77.19253731343284,1,0
5412,44,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
5000,60,16.360204081632652,9.499999999999998,3,9,59.40408163265305,1,0
5412,39,27.548148148148147,25.09907407407407,3,5,67.84722222222223,0,0
5513,56,37.47080745341616,28.148447204968942,3,27,61.19254658385093,0,0
5000,18,15.205755395683456,13.09568345323741,3,25,80.1611510791367,1,0
5000,64,25.715625,20.50546875,3,17,67.528125,0,0
5000,87,23.469291338582668,20.947244094488195,3,20,58.169291338582674,0,0
4909,58,16.827329192546582,10.62111801242236,3,10,69.4888198757764,1,0
4657,65,32.9223076923077,22.203076923076924,3,22,57.55307692307692,0,0
5891,49,50.93152173913043,29.4,3,7,37.202173913043474,0,0
4318,71,33.18397435897436,20.96602564102564,3,3,49.73076923076923,1,0
5891,50,50.93152173913043,29.4,3,7,37.202173913043474,0,0
4381,17,37.822513089005234,27.226701570680625,3,12,68.61570680628273,1,0
5412,34,27.548148148148147,25.09907407407407,3,5,67.84722222222223,0,0
5412,35,27.548148148148147,25.09907407407407,3,5,67.84722222222223,0,0
