CircuitLength,cumulative_laps,TrackTemp,AirTemp,stint_num,EventEncoded,Humidity,Rainfall,SafetyCar
4909,19,17.41898734177215,12.899367088607592,1,10,83.17088607594937,0,0
5303,20,37.40833333333334,26.69743589743589,1,2,43.65384615384615,0,0
5412,13,27.627819548872186,20.53834586466165,1,5,54.517293233082704,0,0
5303,21,37.40833333333334,26.69743589743589,1,2,43.65384615384615,0,0
5412,15,28.61042944785276,23.617791411042944,1,5,29.49079754601227,0,0
5000,28,52.35254237288136,26.692372881355933,1,23,33.246610169491525,0,0
4909,28,16.827329192546582,10.62111801242236,1,10,69.4888198757764,1,0
5412,17,28.61042944785276,23.617791411042944,1,5,29.49079754601227,0,0
5000,13,21.75696202531645,19.13860759493671,1,19,61.947468354430384,1,0
5281,10,27.98,23.12148148148148,1,1,55.44666666666667,0,0
7004,11,29.82396694214876,18.568595041322315,1,6,54.85289256198346,0,0
5000,13,16.360204081632652,9.499999999999998,1,9,59.40408163265305,1,0
4909,26,16.827329192546582,10.62111801242236,1,10,69.4888198757764,1,0
5000,32,15.205755395683456,13.09568345323741,1,25,80.1611510791367,1,0
4304,33,47.579268292682926,21.206707317073167,1,14,31.2109756097561,0,0
5000,26,25.715625,20.50546875,1,17,67.528125,0,0
3337,30,37.59555555555556,20.760740740740744,1,16,61.42444444444444,0,0
6174,10,31.68497409326425,28.816062176165804,1,21,76.20310880829015,0,0
5303,18,37.40833333333334,26.69743589743589,1,2,43.65384615384615,0,0
5000,16,16.360204081632652,9.499999999999998,1,9,59.40408163265305,1,0
5000,17,16.360204081632652,9.499999999999998,1,9,59.40408163265305,1,0
4909,14,23.2608,18.0304,1,10,71.1368,0,0
5000,31,23.469291338582668,20.947244094488195,1,20,58.169291338582674,0,0
4909,27,16.827329192546582,10.62111801242236,1,10,69.4888198757764,1,0
6174,10,31.68497409326425,28.816062176165804,1,21,76.20310880829015,0,0
4909,30,23.2608,18.0304,1,10,71.1368,0,0
4318,25,52.025,28.684166666666663,1,3,33.8325,0,0
5793,18,41.201398601398594,28.090909090909093,1,13,40.12447552447553,0,0
5000,31,23.469291338582668,20.947244094488195,1,20,58.169291338582674,0,0
4909,27,16.827329192546582,10.62111801242236,1,10,69.4888198757764,1,0
5412,15,28.61042944785276,23.617791411042944,1,5,29.49079754601227,0,0
4657,21,47.55581395348836,29.7968992248062,1,22,56.38449612403101,0,0
4318,21,52.025,28.684166666666663,1,3,33.8325,0,0
7004,11,29.82396694214876,18.568595041322315,1,6,54.85289256198346,0,0
5412,24,42.81975308641975,30.617283950617285,1,15,58.858024691358025,1,0
4909,18,17.41898734177215,12.899367088607592,1,10,83.17088607594937,0,0
4657,19,47.55581395348836,29.7968992248062,1,22,56.38449612403101,0,0
7004,11,29.82396694214876,18.568595041322315,1,6,54.85289256198346,0,0
5000,18,25.715625,20.50546875,1,17,67.528125,0,0
4909,28,16.827329192546582,10.62111801242236,1,10,69.4888198757764,1,0
5000,28,52.35254237288136,26.692372881355933,1,23,33.246610169491525,0,0
4259,24,36.10569620253165,21.50443037974684,1,8,54.10822784810126,0,0
5793,22,41.201398601398594,28.090909090909093,1,13,40.12447552447553,0,0
4259,31,36.10569620253165,21.50443037974684,1,8,54.10822784810126,0,0
5891,12,40.6328125,21.29140625,1,7,44.16796874999999,0,0
5000,26,43.22758620689656,25.287068965517243,1,0,58.55603448275862,0,0
6174,10,31.68497409326425,28.816062176165804,1,21,76.20310880829015,0,0
5281,10,28.4656050955414,24.519108280254777,1,1,59.05477707006369,0,0
5513,12,37.47080745341616,28.148447204968942,1,27,61.19254658385093,0,0
4657,20,47.55581395348836,29.7968992248062,1,22,56.38449612403101,0,0
5000,15,16.360204081632652,9.499999999999998,1,9,59.40408163265305,1,0
5891,12,40.6328125,21.29140625,1,7,44.16796874999999,0,0
5412,27,42.81975308641975,30.617283950617285,1,15,58.858024691358025,1,0
4657,34,47.55581395348836,29.7968992248062,1,22,56.38449612403101,0,0
4318,21,52.025,28.684166666666663,1,3,33.8325,0,0
5000,28,23.469291338582668,20.947244094488195,1,20,58.169291338582674,0,0
5281,13,28.4656050955414,24.519108280254777,1,1,59.05477707006369,0,0
5000,26,21.75696202531645,19.13860759493671,1,19,61.947468354430384,1,0
5412,16,27.627819548872186,20.53834586466165,1,5,54.517293233082704,0,0
5000,16,16.360204081632652,9.499999999999998,1,9,59.40408163265305,1,0
7004,11,29.82396694214876,18.568595041322315,1,6,54.85289256198346,0,0
5000,28,35.22879999999999,25.3144,1,11,58.6304,0,0
5412,13,27.627819548872186,20.53834586466165,1,5,54.517293233082704,0,0
5000,25,52.35254237288136,26.692372881355933,1,23,33.246610169491525,0,0
5000,25,40.34242424242424,28.80606060606061,1,19,51.36287878787879,0,0
5412,34,42.81975308641975,30.617283950617285,1,15,58.858024691358025,1,0
5793,26,43.52751677852349,28.885234899328864,1,13,33.275838926174494,0,0
5000,9,38.31453488372093,24.17093023255814,1,4,55.80523255813954,0,0
